dest_ip,dest_port,country_code,proxy_type
116.202.172.187,11000,DE,http
2.27.63.250,8888,DE,http
167.233.148.141,1083,DE,http
54.225.244.139,8989,US,http
64.112.184.210,3128,US,http
199.7.149.96,3128,US,http
167.233.169.253,1083,DE,http
34.43.46.91,80,US,http
107.175.124.191,18080,US,http
167.233.89.17,1084,DE,http
34.43.46.91,443,US,http
107.167.18.122,443,US,http
165.154.162.73,8888,US,http
148.135.34.102,1081,US,http
3.123.254.15,50525,DE,http
140.99.255.67,3128,US,http
140.99.255.67,8181,US,http
104.161.23.122,5047,US,http
152.53.183.107,8081,DE,http
154.12.242.0,1080,US,http
86.53.111.249,8080,DE,http
185.204.170.179,1150,DE,http
174.138.165.204,34924,US,http
