dest_ip,dest_port,country_code,proxy_type
161.35.70.249,3128,DE,http
45.83.129.189,3128,DE,http
94.16.114.12,8080,DE,http
159.69.57.20,8880,DE,http
209.80.129.10,8080,US,http
159.89.239.166,18099,US,http
161.97.164.142,3128,DE,http
198.199.86.11,8080,US,http
209.97.150.167,8080,US,http
18.118.37.96,443,US,http
143.198.229.209,8888,US,http
24.199.86.152,8888,US,http
43.153.95.171,13001,US,http
185.26.201.73,8080,DE,http
43.135.153.235,13001,US,http
43.153.16.91,13001,US,http
104.223.103.220,3428,US,http
43.135.158.86,13001,US,http
138.68.60.8,3128,US,http
49.51.250.156,13001,US,http
165.232.154.69,8888,US,http
43.153.85.209,13001,US,http
43.159.133.199,13001,US,http
43.159.152.237,13001,US,http
24.144.115.60,8888,US,http
64.23.204.154,8888,US,http
43.153.113.65,13001,US,http
43.153.43.120,13001,US,http
43.152.72.76,13001,US,http
208.87.243.199,7878,US,http
170.106.84.125,13001,US,http
167.99.2.17,8888,US,http
137.184.183.239,8888,US,http
137.184.10.45,8888,US,http
43.135.166.82,13001,US,http
64.23.204.202,8888,US,http
44.227.181.1,80,US,http
143.198.75.24,8888,US,http
43.159.132.166,13001,US,http
49.51.188.4,13001,US,http
43.153.45.4,13001,US,http
47.252.29.28,11222,US,http
43.130.28.33,13001,US,http
74.207.235.213,1221,US,http
104.223.103.218,3428,US,http
137.184.195.254,8888,US,http
137.184.196.255,8888,US,http
