dest_ip,dest_port,country_code,proxy_type
47.252.52.58,8081,US,http
199.7.149.90,3128,US,http
50.114.58.111,3128,DE,http
199.7.149.96,3128,US,http
64.112.184.210,3128,US,http
34.43.46.91,80,US,http
34.43.46.91,443,US,http
45.66.249.187,8181,US,http
45.66.249.187,8080,US,http
45.66.249.187,3128,US,http
195.133.65.238,10809,DE,http
34.69.61.247,80,US,http
86.53.111.249,8080,DE,http
217.160.249.182,8888,DE,http
185.204.170.179,1146,DE,http
193.222.99.32,1080,DE,http
185.204.170.179,1111,DE,http
