dest_ip,dest_port,country_code,proxy_type
51.195.40.233,28003,DE,http
18.193.252.170,3128,DE,http
51.195.117.127,28003,DE,http
159.69.57.20,8880,DE,http
161.35.70.249,8080,DE,http
104.247.51.75,3128,US,http
51.195.118.225,28003,DE,http
138.68.60.8,8080,US,http
104.247.51.75,8080,US,http
43.130.35.14,13001,US,http
43.159.130.134,13001,US,http
198.199.86.11,8080,US,http
51.195.119.239,28003,DE,http
43.153.23.65,13001,US,http
43.153.14.194,13001,US,http
43.135.158.86,13001,US,http
49.51.229.252,13001,US,http
216.229.112.25,8080,US,http
5.189.190.187,8118,DE,http
51.75.86.68,3128,DE,http
209.97.150.167,3128,US,http
161.97.136.251,3128,DE,http
54.189.137.222,8001,US,http
65.49.14.150,3128,US,http
74.82.60.99,3128,US,http
173.208.246.194,40000,US,http
209.141.54.136,5555,US,http
5.189.130.42,23055,DE,http
23.95.34.32,44888,US,http
