dest_ip,dest_port,country_code,proxy_type
51.195.118.225,28003,DE,http
161.35.70.249,8080,DE,http
54.164.185.253,8080,US,http
159.69.57.20,8880,DE,http
83.236.130.212,3128,DE,http
198.199.86.11,3128,US,http
69.48.179.20,3128,US,http
50.116.30.54,80,US,http
45.87.68.2,15321,DE,http
64.23.207.76,8888,US,http
4.149.210.210,3128,US,http
143.198.229.209,8888,US,http
185.26.201.73,8080,DE,http
43.153.14.2,13001,US,http
170.106.135.2,13001,US,http
143.198.231.248,8888,US,http
170.106.104.64,13001,US,http
34.48.171.130,33080,US,http
43.153.88.167,13001,US,http
192.81.129.252,3133,US,http
167.99.2.17,8888,US,http
141.95.1.186,3128,DE,http
170.106.75.98,13001,US,http
