dest_ip,dest_port,country_code,proxy_type
161.35.70.249,3128,DE,http
164.90.242.76,3128,DE,http
198.199.86.11,3128,US,http
64.23.204.202,8888,US,http
64.23.215.99,8888,US,http
170.106.84.6,13001,US,http
154.197.56.89,8001,US,http
43.153.106.210,13001,US,http
146.190.72.171,8888,US,http
64.23.207.76,8888,US,http
5.78.124.240,40001,US,http
15.204.151.141,31158,US,http
143.198.231.248,8888,US,http
43.153.45.4,13001,US,http
144.76.218.93,3002,DE,http
170.106.171.100,13001,US,http
167.99.2.17,8888,US,http
209.97.150.167,80,US,http
143.198.143.104,8888,US,http
23.122.184.9,8888,US,http
