dest_ip,dest_port,country_code,proxy_type
44.196.210.220,3128,US,http
161.35.70.249,3128,DE,http
198.199.86.11,8080,US,http
24.199.116.78,8888,US,http
43.135.166.98,13001,US,http
213.239.221.24,8888,DE,http
209.97.150.167,3128,US,http
24.199.86.152,8888,US,http
170.106.168.100,13001,US,http
24.199.120.137,8888,US,http
24.199.116.75,8888,US,http
24.199.113.3,8888,US,http
208.87.243.199,7878,US,http
44.226.29.99,3128,US,http
24.199.126.210,8888,US,http
104.223.103.221,3428,US,http
143.198.229.209,8888,US,http
52.13.248.29,3128,US,http
85.193.95.140,3128,DE,http
205.209.106.26,3128,US,http
138.68.60.8,3128,US,http
45.22.209.157,8888,US,http
