dest_ip,dest_port,country_code,proxy_type
161.35.70.249,8080,DE,http
128.59.17.185,7890,US,http
128.59.19.216,7890,US,http
104.247.51.75,8080,US,http
104.247.51.75,3128,US,http
43.159.130.134,13001,US,http
43.159.139.163,13001,US,http
49.51.206.38,13001,US,http
43.135.129.244,13001,US,http
43.153.27.248,13001,US,http
43.153.48.134,13001,US,http
43.159.139.120,13001,US,http
43.130.62.137,13001,US,http
43.153.32.127,13001,US,http
43.130.57.214,13001,US,http
43.153.103.58,13001,US,http
65.49.68.199,3128,US,http
170.106.84.182,13001,US,http
51.195.118.225,28003,DE,http
43.153.44.254,13001,US,http
159.69.57.20,8880,DE,http
54.189.137.222,8001,US,http
208.87.243.199,7878,US,http
47.90.205.231,33333,US,http
65.49.68.99,3128,US,http
74.82.60.199,3128,US,http
15.204.151.149,31158,US,http
