dest_ip,dest_port,country_code,proxy_type
95.140.154.211,8080,DE,http
47.253.201.85,7890,US,http
172.171.83.26,8080,US,http
157.254.194.57,1080,US,http
178.130.47.50,1081,US,http
108.174.194.34,10801,US,http
50.205.246.13,443,US,http
50.205.246.13,8080,US,http
50.205.246.13,80,US,http
34.94.46.8,80,US,http
54.91.81.71,3128,US,http
89.185.80.251,1081,US,http
147.45.60.252,1082,US,http
147.45.60.246,1082,US,http
95.140.154.156,1080,DE,http
178.130.47.21,1082,US,http
20.242.117.250,3128,US,http
