dest_ip,dest_port,country_code,proxy_type
185.222.240.68,3028,DE,http
77.110.107.80,1080,DE,http
152.53.118.18,8888,DE,http
174.137.134.182,2999,US,http
170.106.136.181,31002,US,http
157.254.188.28,8080,US,http
94.158.244.245,1080,US,http
174.138.161.213,8001,US,http
38.76.150.55,1080,US,http
174.138.161.212,8220,US,http
161.153.62.49,1080,US,http
163.192.24.33,1080,US,http
5.252.33.13,2025,DE,http
174.138.161.211,8086,US,http
174.138.166.35,8109,US,http
131.153.163.236,33319,US,http
174.138.166.35,50355,US,http
