dest_ip,dest_port,country_code,proxy_type
161.35.70.249,3128,DE,http
188.34.160.26,6699,DE,http
66.192.70.198,3128,US,http
43.135.145.242,13001,US,http
43.153.88.167,13001,US,http
43.159.139.120,13001,US,http
43.153.21.33,13001,US,http
170.106.83.59,13001,US,http
170.106.84.182,13001,US,http
43.153.32.146,13001,US,http
43.153.105.141,13001,US,http
43.159.152.237,13001,US,http
43.159.148.136,13001,US,http
49.51.73.95,13001,US,http
43.130.33.67,13001,US,http
170.106.153.160,13001,US,http
43.153.1.164,13001,US,http
170.106.173.107,13001,US,http
43.135.154.71,13001,US,http
107.150.105.176,8001,US,http
35.161.172.205,1080,US,http
43.135.162.60,13001,US,http
43.130.9.63,13001,US,http
43.153.23.65,13001,US,http
38.22.17.50,3128,US,http
43.153.35.252,13001,US,http
43.153.2.82,13001,US,http
43.135.165.192,13001,US,http
23.138.88.96,999,PR,http
40.76.209.52,3128,US,http
43.135.177.13,13001,US,http
23.122.184.9,8888,US,http
47.252.29.28,11222,US,http
43.130.15.85,13001,US,http
