dest_ip,dest_port,country_code,proxy_type
161.35.70.249,8080,DE,http
52.168.130.34,3128,US,http
69.48.179.20,3128,US,http
198.199.86.11,8080,US,http
52.160.65.152,3128,US,http
43.153.99.158,13001,US,http
49.51.232.22,13001,US,http
138.68.60.8,80,US,http
79.127.255.66,3128,US,http
159.69.57.20,8880,DE,http
43.135.147.227,13001,US,http
185.26.201.73,8080,DE,http
43.153.106.210,13001,US,http
43.135.177.13,13001,US,http
43.159.130.134,13001,US,http
43.153.36.171,13001,US,http
43.130.28.65,13001,US,http
44.226.167.102,3128,US,http
45.22.209.157,8888,US,http
43.130.62.137,13001,US,http
208.87.243.199,7878,US,http
43.135.147.140,13001,US,http
52.35.240.119,1080,US,http
89.169.55.200,3128,DE,http
209.97.150.167,80,US,http
47.90.205.231,33333,US,http
162.239.194.73,8080,US,http
