dest_ip,dest_port,country_code,proxy_type
161.35.70.249,3128,DE,http
164.68.123.56,3128,DE,http
167.71.35.147,7777,DE,http
104.247.51.75,3128,US,http
104.247.51.75,8080,US,http
51.195.40.233,28003,DE,http
43.135.147.227,13001,US,http
43.135.137.249,13001,US,http
43.153.75.63,13001,US,http
43.159.152.105,13001,US,http
43.153.102.53,13001,US,http
170.106.197.21,13001,US,http
170.106.173.107,13001,US,http
43.130.58.145,13001,US,http
43.153.25.42,13001,US,http
51.195.119.239,28003,DE,http
43.153.109.164,13001,US,http
49.51.180.75,13001,US,http
43.153.98.125,13001,US,http
43.135.139.25,13001,US,http
138.68.60.8,80,US,http
49.51.242.247,13001,US,http
43.135.180.61,13001,US,http
159.69.57.20,8880,DE,http
43.135.177.135,13001,US,http
43.135.149.110,13001,US,http
43.130.44.212,13001,US,http
49.51.204.163,13001,US,http
43.130.59.122,13001,US,http
79.137.196.56,3129,DE,http
43.159.139.163,13001,US,http
43.152.72.76,13001,US,http
170.106.108.142,13001,US,http
43.153.113.65,13001,US,http
43.130.15.214,13001,US,http
107.150.105.176,8001,US,http
173.44.141.43,8080,US,http
43.153.22.138,13001,US,http
43.153.36.97,13001,US,http
185.26.201.73,8080,DE,http
43.153.27.172,13001,US,http
209.97.150.167,80,US,http
34.215.74.117,80,US,http
161.97.164.142,3128,DE,http
208.87.243.199,7878,US,http
