dest_ip,dest_port,country_code,proxy_type
147.45.178.104,1082,DE,http
31.70.78.110,8888,DE,http
157.254.194.57,1080,US,http
47.253.201.85,7890,US,http
172.171.83.26,8080,US,http
173.249.195.250,8888,US,http
34.43.46.91,80,US,http
34.43.46.91,443,US,http
108.174.194.34,10801,US,http
178.130.47.42,1081,US,http
205.215.247.164,3128,US,http
89.185.80.69,1081,US,http
50.205.246.13,8080,US,http
50.205.246.13,80,US,http
89.185.80.251,1081,US,http
50.205.246.13,443,US,http
139.28.241.247,1082,DE,http
71.198.208.169,43,US,http
147.45.60.241,1081,US,http
89.185.80.251,1082,US,http
89.185.80.78,1082,US,http
95.140.154.156,1080,DE,http
139.28.241.247,1081,DE,http
178.130.47.21,1081,US,http
178.130.47.23,1082,US,http
104.129.192.156,12475,US,http
104.129.192.156,11156,US,http
104.129.192.156,11817,US,http
104.129.192.156,10762,US,http
104.129.192.156,10623,US,http
104.129.192.156,10721,US,http
104.129.192.156,10395,US,http
104.129.192.156,443,US,http
104.129.192.156,12127,US,http
104.129.192.156,10839,US,http
104.129.192.156,10279,US,http
104.129.192.156,10181,US,http
104.129.192.156,11953,US,http
104.129.192.156,10841,US,http
104.129.192.156,10368,US,http
104.129.192.156,10110,US,http
104.129.192.156,10937,US,http
104.129.192.156,11298,US,http
